,Mean_Temp,Min_Temp,Max_Temp,Mean_Diff_from_Normal,Snowfall,Percent_of_Normal_Snowfall,Total_Precip,Percent_of_Normal_Precip,Snow_on_Ground,Days_with_Precip,Heating_Degree_Days,Cooling_Degree_Days,Mean_Temp_Normalized,Min_Temp_Normalized,Max_Temp_Normalized,Mean_Diff_from_Normal_Normalized,Snowfall_Normalized,Percent_of_Normal_Snowfall_Normalized,Total_Precip_Normalized,Percent_of_Normal_Precip_Normalized,Snow_on_Ground_Normalized,Days_with_Precip_Normalized,Heating_Degree_Days_Normalized,Cooling_Degree_Days_Normalized
12,3.257142857142857,-7.770845481049563,13.869387755102041,0.04292929292929293,15.538023952095807,56.65625,103.83821989528795,102.66367713004485,12.399361022364218,12.421465968586388,439.43731778425655,0.0,0.5908439136935336,0.6435649378627157,0.4761651710669794,0.5955491989237819,0.15206347832807493,0.09119718309859155,0.3811342404322715,0.2904555569021937,0.15950295574676596,0.6163144244923618,0.35072110104519505,0.0
13,-1.9764705882352942,-20.557983193277312,12.654621848739497,1.7920792079207921,14.153233830845773,59.68695652173913,13.959656652360515,57.228813559322035,1.869047619047619,4.171673819742489,611.1327731092438,0.0,0.4757431400240185,0.4043526314823527,0.4487825236277572,0.6797329501052463,0.13851117571605367,0.09607558393841308,0.04462572042048458,0.14899349519010538,0.024043063116869195,0.18639404897601272,0.48995694408967844,0.0
14,-4.175974025974027,-21.70649350649351,10.596753246753247,1.2815533980582525,9.27462686567164,55.12844036697248,10.111309523809524,50.45217391304348,13.379310344827585,2.869047619047619,682.5649350649351,0.0,0.4273703379409647,0.38286715075093297,0.40239507555295334,0.6551621701047267,0.09076649809120753,0.08873793218023739,0.030217372645497117,0.12789433607520564,0.1721088322216123,0.11851045442525135,0.5478846118404933,0.0
15,-6.758260869565218,-23.648695652173913,5.978260869565218,0.43387096774193545,19.719327731092438,113.67901234567901,21.25211267605634,93.02325581395348,29.95774647887324,4.183098591549296,763.56,0.0,0.37057913304285806,0.34653387076437075,0.29828732293750293,0.614364588271957,0.19298397108447787,0.1829843257073304,0.0719289337256664,0.2604399748585795,0.3853705930712107,0.18698942666514146,0.6135672830989166,0.0
16,-2.8833333333333337,-18.515384615384615,9.482478632478633,-0.5412698412698413,37.88542713567839,140.6048387096774,42.96137339055794,76.36,20.985714285714284,8.446351931330472,628.831623931624,0.0,0.4557988692706972,0.44256405360223194,0.3772776527200056,0.5674326411991767,0.37076721248193445,0.2263256961121568,0.15320917375177542,0.20855870270270271,0.26995612523832496,0.4091598091052499,0.5043097667110353,0.0
17,-5.451272727272727,-27.95309090909091,8.161454545454546,-0.596875,59.89004975124378,164.95495495495496,60.13187250996016,98.02702702702703,64.04102564102564,8.406374501992032,707.3076363636363,0.0,0.3993232021119253,0.26601043071451586,0.347499786347367,0.564756455009059,0.5861163112177595,0.26552105425344863,0.21749612981844804,0.2760192841490139,0.8238112319154287,0.40707647038310174,0.567949620946306,0.0
18,6.32,-4.08757225433526,19.44,-0.7079601990049752,6.64940119760479,70.54871794871795,77.85655526992288,94.17256637168141,3.1,10.442159383033419,325.3373913043478,0.0020289855072463765,0.6582041095622956,0.712468886769814,0.6017351350606267,0.5594101043773445,0.0650746245483981,0.11355930454522004,0.28385796903824484,0.26401836881128915,0.039877793857533365,0.5131670705748255,0.25819215539154955,1.7074379892970596e-05
19,3.757861635220126,-10.77962382445141,22.357499999999998,-0.21386138613861383,22.21824817518248,132.91071428571428,23.88059210526316,79.7280701754386,0.9808917197452229,3.763157894736842,376.7078616352201,0.06446540880503145,0.6018560221247446,0.5872789399240064,0.6674999655398978,0.5831902796298476,0.21743975361931012,0.21394078758263868,0.0817700536845284,0.21904523470839263,0.012617999289213352,0.16510511021075563,0.29985086284290335,0.0005424912479471453
20,3.805769230769231,-13.786538461538461,29.13910256410256,0.06057692307692307,9.759285714285713,102.45454545454545,16.051445086705204,67.56410256410257,0.10526315789473684,4.317919075144508,424.69935897435903,1.5083333333333333,0.602909634771131,0.5310278068233875,0.8203674695693735,0.5963985507675303,0.09550963084412076,0.1649167733674776,0.052457450310475835,0.1811725571725572,0.0013540846810707425,0.19401530948604043,0.33876940368799474,0.012692972052577963
21,3.3137931034482757,-12.074137931034482,26.01206896551724,0.7225806451612903,9.027642276422766,86.0,23.469127516778524,90.64367816091954,0.1895424836601307,5.174496644295302,439.92241379310343,1.1258620689655172,0.5920897999719864,0.5630621283085707,0.7498794371738469,0.6282597172367432,0.08834937376121518,0.13843058350100604,0.08022951571070716,0.25303112767940356,0.002438237448594703,0.23865402807967162,0.351114487996652,0.009474388360068673
22,6.207327586206896,-6.103448275862069,25.207758620689653,1.0451612903225806,5.93061224489796,55.73170731707317,51.20127659574468,83.91129032258064,0.009852216748768473,8.527659574468085,342.7206896551724,0.2642241379310345,0.6557261500923903,0.6747573704525093,0.7317490743699702,0.643785000996281,0.05804016838657374,0.08970898562104333,0.18405966281804298,0.23206974716652135,0.00012673698985391185,0.4133969840351626,0.27228908181391476,0.0022235069160498073
23,3.0309090909090908,-9.156363636363636,20.721454545454545,-0.1075,5.5855,27.299212598425196,33.994422310756974,43.33870967741935,1.8010204081632653,7.039840637450199,440.15963636363637,0.00909090909090909,0.5858684446805001,0.6176456898712273,0.6306210445546145,0.5883092808025128,0.054662713921669555,0.04394239452462808,0.11963659172544489,0.10574646904969486,0.023167974377401708,0.33586246382392276,0.3513068628299568,7.650209172824488e-05
24,10.510778443113772,-0.4422155688622754,25.391017964071857,-0.6585858585858586,1.3689230769230771,23.88617886178862,74.25265957446808,96.63392857142857,0.5434782608695652,9.920212765957446,224.64401197604792,3.6461077844311376,0.7503702288437835,0.7806635210918642,0.7358800151244769,0.5617864113782296,0.013397019162942943,0.03844857764473017,0.27036485607563,0.2716818532818533,0.006991198081615246,0.48596693249083306,0.17653520335844927,0.03068283593931805
25,9.599426934097421,-3.820630372492837,26.644699140401148,1.0784313725490196,4.06656346749226,12.052173913043479,32.20027322404371,59.3728813559322,0.10160427807486631,5.9863387978142075,249.1412607449857,2.67621776504298,0.7303272384954425,0.7174626378861391,0.7641398711780668,0.6453862361448137,0.03979758221606696,0.01939987752602572,0.11291923408123614,0.15566907924874027,0.0013070175664880697,0.2809614556128321,0.1964011635736297,0.022520988264068422
26,11.58407643312102,-3.4280254777070067,29.202547770700637,1.2304761904761903,0.7394160583941606,7.155963302752293,27.951162790697676,59.66086956521739,0.0,5.494186046511628,200.9828025477707,3.696815286624204,0.773974843574523,0.7248071996239962,0.8217976197858755,0.6527039068665221,0.007236324137335693,0.011518653203625422,0.09701041431709251,0.15656573443008226,0.0,0.2553139614900789,0.15734722639096102,0.031109551237567302
27,11.477391304347828,-1.8582608695652172,26.85217391304348,1.6016129032258064,0.6185483870967742,13.304878048780488,81.67533333333333,143.5287356321839,0.0,11.246666666666666,204.62173913043478,2.2643478260869565,0.7716285600767093,0.7541731938627839,0.768816664066344,0.6705661154814836,0.006053447951048445,0.021416302694214063,0.2981556091874141,0.41768946877912394,0.0,0.555092256960729,0.1602982095833444,0.019055007960555186
28,13.240343347639485,-0.3982832618025751,27.72489270386266,1.489516129032258,0.18974358974358974,13.553191489361701,87.71563786008231,109.192,0.0,11.1440329218107,148.39570815450642,5.539055793991416,0.8104004614108289,0.781485374170549,0.7884890559547065,0.6651710793750443,0.0018569330524795416,0.0218160023973629,0.3207707229962871,0.3107815783783784,0.0,0.5497437175874903,0.11470190181177056,0.04661242898837774
29,12.311231884057971,-2.269565217391304,28.032971014492755,2.1237500000000002,0.3843434343434343,7.138888888888889,65.13147410358566,77.3828125,0.005208333333333333,8.737051792828685,177.443115942029,4.125,0.7899668834632849,0.7464788166001018,0.7954336036403717,0.6956957279067654,0.0037613920327969094,0.011491169237648112,0.2362148150334331,0.21174324324324326,6.699898161547944e-05,0.4243090142443608,0.13825779794132878,0.03471282412169112
30,12.966568047337278,3.3252941176470587,24.883480825958703,-1.3854271356783918,0.056193353474320244,34.5,73.59116883116883,103.10572687224669,0.05740181268882175,11.587012987012987,146.10325443786982,2.6437869822485207,0.8043794303955908,0.8511433033310472,0.7244393659899623,0.5268047184457099,0.0005499384487093409,0.055533199195171024,0.26788821133413043,0.2918318847481843,0.0007384056946624442,0.5728286817347037,0.11284284430048008,0.02224807576485077
31,12.03936170212766,1.0670212765957447,26.222340425531915,-0.7892156862745098,1.161756373937677,21.666666666666668,83.37341772151899,94.85,0.0,12.584810126582278,177.4066489361702,2.0976063829787237,0.7839877509567591,0.808897206753277,0.7546192715945818,0.5554994094370196,0.01136957413216926,0.034875922199865864,0.30451329720228615,0.26612756756756756,0.0,0.6248267579520401,0.13822822514748603,0.017651840351242933
32,14.748076923076923,2.3544871794871796,30.95128205128205,-0.5466666666666666,0.0,0.0,53.12470588235295,71.14655172413794,0.0,9.035294117647059,107.2948717948718,10.621153846153847,0.8435594447464454,0.8329821657916263,0.8612167161066044,0.5671729007375488,0.0,0.0,0.19126105010362365,0.19232656104380244,0.0,0.43985127882114194,0.08137131895193267,0.08937945343780888
33,14.823076923076922,2.3905982905982905,29.20940170940171,-0.7225806451612903,0.11612903225806452,0.0,87.35032679738562,112.7816091954023,0.0,9.705882352941176,108.77777777777777,16.22991452991453,0.8452088898411795,0.833657705726305,0.8219521178550414,0.5587064459940142,0.0011365013102359533,0.0,0.31940298545558193,0.3219578751164958,0.0,0.47479755876770935,0.08257387649368475,0.13657846511200056
34,17.671966527196656,4.187029288702929,31.778242677824267,0.6612903225806451,0.0,0.0,71.98755020080321,88.264,0.0,8.95582329317269,59.057740585774056,50.368619246861925,0.9078633829472379,0.8672640069940907,0.8798576502685859,0.6253099133224311,0.0,0.0,0.2618842064580275,0.24562196756756757,0.0,0.4357098257900614,0.04225358215899706,0.4238635202833319
35,16.5898916967509,2.032129963898917,31.676895306859205,1.1900621118012422,0.002,0.6666666666666666,96.77109375,99.4453125,0.0,11.29296875,77.19783393501805,35.85740072202166,0.8840657426643843,0.8269517456339173,0.8775731283590615,0.6507588427446647,1.9573078120730303e-05,0.001073105298457411,0.3546746701623319,0.2804351351351351,0.0,0.5575051915771054,0.05696422890038484,0.30174827750897887
36,16.194970414201183,6.647197640117994,28.909439528023597,-0.5592964824120603,0.0,0.0,50.24857142857143,90.52,0.0,7.32987012987013,72.88698224852071,19.903846153846153,0.8753803963669478,0.9132870153224686,0.815190519908675,0.5665650481703873,0.0,0.0,0.18049270097257444,0.25264605405405405,0.0,0.3509767341039887,0.05346835844957368,0.1674954450627054
37,15.470737913486005,3.9653944020356238,29.924173027989823,0.3586538461538461,0.011142061281337047,0.0,103.67568922305765,108.39344262295081,0.0,11.393483709273182,91.46844783715012,13.431552162849874,0.8594526397569251,0.8631178256040725,0.8380641365691434,0.6107445100876417,0.00010904221794278721,0.0,0.3805257198463236,0.30829525919361983,0.0,0.5627433149450732,0.06853693450091866,0.11302960191765518
38,18.89741935483871,5.0361290322580645,32.395483870967745,0.858095238095238,0.0,0.0,74.77235294117646,111.06896551724138,0.0,8.923529411764706,23.540645161290325,51.60193548387097,0.9348142783523349,0.8831483364330838,0.8937711935185958,0.6347818150142024,0.0,0.0,0.27231060642344435,0.3166255358807083,0.0,0.4340268988300474,0.013451114938423735,0.43424216019162787
39,19.32542372881356,4.229661016949152,30.96949152542373,0.9131147540983607,0.0,0.0,87.48157894736842,116.47674418604652,0.0,8.289473684210526,27.246610169491525,68.19406779661017,0.9442272078880359,0.8680615298071129,0.861627184994366,0.6374298151688113,0.0,0.0,0.3198943981478354,0.33346272784412323,0.0,0.40098443284178786,0.01645645460355088,0.5738687712888264
40,19.098340248962653,5.486721991701245,32.30705394190871,-0.6276422764227643,0.06435643564356436,0.0,44.30278884462152,52.71774193548387,0.0,6.039840637450199,32.80124481327801,67.0058091286307,0.9392330514622327,0.8915776959577008,0.8917778501445217,0.5632756758484473,0.0006298267712116188,0.0,0.15823148066101936,0.1349482127288579,0.0,0.2837495902193924,0.020960966595250347,0.5638693011912151
41,17.250180505415162,5.244765342960289,30.03345323741007,-0.914375,0.0009950248756218907,0.0,96.51976744186047,92.81147540983606,0.0,12.232558139534884,54.19819494584837,32.21263537906137,0.8985872111518393,0.8870513500864086,0.8405274765682047,0.5494756944687341,9.73784981130861e-06,0.0,0.35373369557461537,0.25978059370846257,0.0,0.6064698946740946,0.03831275022079884,0.27107673852352054
42,16.676785714285714,7.023809523809524,30.22890855457227,0.11319796954314722,0.0,0.0,95.10963541666666,161.50884955752213,0.0,9.1328125,64.34494047619049,26.74702380952381,0.8859767681441781,0.9203323916479268,0.8449333328833528,0.5989311164696774,0.0,0.0,0.34845411139238236,0.473670796460177,0.0,0.4449332419548191,0.04654121885091418,0.22508235958271144
43,16.038790931989922,3.430226700251889,30.50528967254408,1.7631067961165048,0.003989361702127659,0.0,24.057211538461537,28.483333333333334,0.0,4.550480769230769,77.69395465994963,19.415113350125946,0.8719456032891946,0.8531063044079297,0.8511633782547624,0.678338554870421,3.904204412379715e-05,0.0,0.08243132308989558,0.05949405405405406,0.0,0.20613476765521319,0.05736655630769412,0.16338264606681677
44,19.260645161290324,3.8651612903225807,35.076129032258066,2.0942857142857143,0.0,0.0,12.413372093023256,17.25,0.0,3.0813953488372094,26.505161290322583,65.57290322580644,0.942802558682101,0.8612427387497542,0.9541969603077427,0.6942776595776575,0.0,0.0,0.038836376334361745,0.02451891891891892,0.0,0.12957650482798524,0.01585517916751754,0.5518110683214766
45,18.824786324786324,3.8025641025641024,33.14786324786325,1.4295081967213115,0.0,0.0,40.87320261437909,59.95348837209303,0.0,5.647058823529412,36.55982905982906,61.585470085470085,0.9332168890838605,0.8600717169000159,0.9107309543335512,0.6622829948264974,0.0,0.0,0.14539098850192272,0.15747680703959777,0.0,0.26328060119638025,0.024008977651988485,0.5182559009766285
46,20.705882352941178,7.802092050209205,34.581932773109244,1.8620967741935484,0.0,0.0,67.9992,83.704,0.0,8.052,13.444957983193278,96.02731092436974,0.9745870839687125,0.9348919250122678,0.943057034615742,0.6831027821173102,0.0,0.0,0.24695168222826783,0.23142434594594594,0.0,0.38860899675212257,0.005264051904664147,0.8080919163628109
47,18.627436823104695,4.458483754512636,31.550359712230215,1.61125,0.0,0.0,88.23938223938224,89.06870229007633,0.0,10.23938223938224,39.78375451263538,58.438628158844764,0.9288766601839006,0.8723421761907432,0.8747208260693035,0.6710299333337998,0.0,0.0,0.3227316404785387,0.2481274190220755,0.0,0.5025997709178438,0.026623408986145815,0.49177450210688106
48,13.171343283582088,2.956547619047619,25.112759643916913,0.34850000000000003,0.04559270516717325,0.0,64.32748691099476,82.59210526315789,0.0,7.643979057591623,137.98746268656717,2.4086567164179105,0.8088829705148846,0.8442450668073797,0.7296076547973348,0.6102558219249953,0.00044619478998625313,0.0,0.2332046585453288,0.2279624466571835,0.0,0.36734585295239347,0.10626137070045268,0.020269400476738173
49,10.990710382513662,-1.0874316939890711,27.21065573770492,1.704040404040404,0.38839285714285715,0.40707964601769914,19.73031914893617,44.05172413793103,0.0,4.872340425531915,189.85573770491803,2.168306010928962,0.760925180620442,0.7685932954574134,0.7768973826366128,0.675495785127757,0.003801021867195394,0.0006552589875536405,0.06623128493047362,0.10796644920782851,0.0,0.22290779924243243,0.14832377116279138,0.018246793987729142
50,13.324675324675324,-1.3967532467532466,30.718181818181822,2.1361904761904764,0.02074074074074074,0.0,21.23157894736842,51.793103448275865,0.0,4.485380116959064,146.8844155844156,6.552597402597403,0.8122551409555088,0.7628067368299016,0.8559622868642685,0.6962944678679441,0.0002029800694001661,0.0,0.07185205471912934,0.1320693383038211,0.0,0.20274218559180532,0.11347632426409952,0.05514161483069423
51,12.808547008547007,-2.8350427350427347,28.418803418803417,1.3081967213114754,0.006557377049180327,0.42857142857142855,31.08675496688742,63.41860465116279,0.0,5.139072847682119,160.80940170940173,5.9914529914529915,0.8009041366982922,0.7359002818061667,0.8041308453414515,0.6564444700815172,6.417402662534525e-05,0.0006898534061511928,0.10875018233850865,0.1682654934003771,0.0,0.23680799224417623,0.12476874419929983,0.05041945549713644
52,14.577272727272726,1.5276859504132232,29.430578512396693,0.11693548387096774,0.023762376237623763,6.59375,94.23095238095239,103.29838709677419,0.0,9.706349206349206,118.46776859504132,18.9400826446281,0.8398030161740556,0.817514980454616,0.8269377750803755,0.5991109969782111,0.00023255142321659768,0.010613682092555332,0.3451642910254447,0.29243173496076724,0.0,0.4748218878403539,0.09043194144934256,0.15938515338018655
53,13.578339350180505,-0.042446043165467615,29.182374100719425,1.128125,0.013930348258706466,0.18,80.64192307692308,79.93233082706767,0.01,9.853846153846154,143.26137184115524,14.955595667870035,0.8178338727232426,0.7881421134410393,0.8213428749747498,0.6477779099131872,0.00013632989735832052,0.000289738430583501,0.29428648463310075,0.2196812030075188,0.00012863804470172055,0.4825083776223164,0.11053822931554627,0.12585477867973288
54,6.604819277108434,-2.4445783132530123,18.82634730538922,-0.7609137055837564,6.85876923076923,49.705882352941174,137.93527851458884,102.88546255506608,1.6188925081433225,14.547619047619047,333.4701807228916,0.008734939759036144,0.6644680263557919,0.7432048011597416,0.5879024819554935,0.5568615379086803,0.06712361298295372,0.08000946857616285,0.5087948340014391,0.2911460888200977,0.02082511668298212,0.727114371163874,0.2647874131917681,7.35065278955124e-05
55,2.7961240310077518,-11.124806201550387,19.308139534883722,-0.7554455445544555,11.50818181818182,94.94690265486726,16.659695817490494,69.75862068965517,1.346938775510204,4.783269961977187,461.82945736434107,0.0,0.5807049104755517,0.5808215235415471,0.5987628021950603,0.5571247116387109,0.11262527087742043,0.15283203646658713,0.05473476256189027,0.1880052190121156,0.017326757041456236,0.21826608143330792,0.36887993015398785,0.0
56,2.958823529411765,-14.143790849673202,20.4718954248366,-0.9105769230769231,7.035036496350364,94.33944954128441,13.615116279069769,59.99145299145299,0.16463414634146342,3.947674418604651,464.7274509803922,0.0,0.5842830956696612,0.5243445936095434,0.6249956072754388,0.5496584897568453,0.06884865946262725,0.15185424473446182,0.04333574907562665,0.1575950103950104,0.002117821467650277,0.17472079649702607,0.3712300481783971,0.0
57,3.551282051282051,-9.354700854700855,19.811965811965813,-0.2852459016393442,7.728455284552846,105.65822784810126,25.744,66.95238095238095,0.0763888888888889,5.786666666666667,440.0111111111111,0.0,0.597312799706093,0.6139353440137535,0.6101198029502638,0.5797546585663711,0.0756348295185619,0.1700736061941268,0.08874671875583523,0.17926795366795367,0.0009826517303603653,0.27055596707999313,0.35118641678373147,0.0
58,8.641250000000001,-4.345416666666667,23.37125,0.7658536585365854,4.6915,71.08474576271186,125.85627530364373,157.66935483870967,0.06467661691542288,14.582995951417004,286.5416666666667,0.7920833333333334,0.7092544352443172,0.7076453243785132,0.6903514126344517,0.6303423772532666,0.04591354800170311,0.11442212597619615,0.46357061871501354,0.46171647776809066,0.0008319873537922224,0.7289579632800165,0.22673089500917856,0.00666556350053887
59,7.529136690647482,-5.707553956834532,21.39748201438849,1.58125,3.1226600985221675,59.40506329113924,101.12295719844357,108.27007299270073,0.15942028985507245,14.081712062256809,314.6654676258993,0.17086330935251798,0.6847961706723164,0.6821634683040169,0.6458597187255731,0.6695860819441628,0.030560035026430888,0.09562183225937906,0.37096820084963256,0.30791114618267906,0.0020507514372738057,0.7028346193242239,0.24953779533605122,0.0014378540621585595
60,3.308849557522124,-8.551622418879056,12.718235294117646,1.6125,17.96797583081571,81.03982300884955,170.36880000000002,94.82300884955752,8.25563909774436,15.324468085106384,410.1029498525074,0.0,0.5919810785376066,0.6289587408958848,0.45021646619896416,0.671090093808368,0.17584429730397494,0.1304463951852709,0.6302270856978418,0.26604353025591965,0.10619892712969109,0.7675982068642526,0.3269324955668313,0.0
61,-1.6852,-22.0972,14.510399999999999,3.195,27.349532710280375,127.46902654867256,26.74016393442623,120.03448275862068,15.64963503649635,5.819672131147541,586.4516,0.0,0.48214893793075225,0.37555810289887936,0.49061454951457195,0.7472532546117202,0.2676572701518933,0.2051815316678834,0.09247639176314455,0.3445397949673812,0.20131384513904296,0.2722759766787437,0.4699418310589477,0.0
62,-0.919607843137255,-17.4,15.302614379084968,4.975,9.3007299270073,60.96330275229358,10.031952662721894,59.26724137931034,3.1468531468531467,3.3550295857988166,561.4039215686274,0.0,0.4989863009668081,0.46342984330059317,0.5084722510891269,0.8329217703968492,0.09102195672056407,0.09813006479242427,0.029920257750533762,0.15534016775396087,0.0404805035774645,0.1438363712326376,0.44962950178909,0.0
63,-0.788695652173913,-14.129565217391304,15.143478260869566,5.521311475409837,10.421008403361343,51.6,14.60492957746479,59.21176470588235,4.37962962962963,4.71830985915493,559.62,0.0,0.5018654005831465,0.5246107162074582,0.5048850840496872,0.8592148564950205,0.10198560578788927,0.08305835010060363,0.047041645076997186,0.15516744038155802,0.056338699207327606,0.21488082380559437,0.4481828366862605,0.0
64,5.005106382978724,-5.51531914893617,16.76468085106383,3.609917355371901,8.047150259067356,29.429752066115704,78.98059071729958,96.32786885245902,2.005181347150259,11.092827004219409,383.8212765957447,0.0,0.6292861785397226,0.6857596547844346,0.5414294245866815,0.7672225546163279,0.07875375033499024,0.04737183431165506,0.2880663975131769,0.27072893221089944,0.025794260776977124,0.5470752300762514,0.30561946240821597,0.0
65,1.8411552346570397,-11.243682310469314,15.140072202166065,2.448125,20.925247524752475,72.44295302013423,77.048046875,86.42222222222222,8.073529411764707,12.8515625,471.9075812274368,0.0,0.5597026625186872,0.5785976772963606,0.5048083063724847,0.7113073710572155,0.2047857522487993,0.11660837508271103,0.28083088500868325,0.23988756756756757,0.10385630373712439,0.6387279906716664,0.3770527502774373,0.0
66,-1.689614243323442,-11.11235294117647,7.3286982248520705,0.041836734693877546,42.559270516717326,95.50678733031674,169.38924731182797,104.65610859728507,20.94076655052265,14.64516129032258,568.2697329376855,0.0,0.48205185723746147,0.5810544899178419,0.3287282085393247,0.595496615866233,0.4165079632925011,0.15373325928421205,0.6265596057840895,0.29665901920019566,0.2693779263614427,0.7321975777289856,0.45519730806762976,0.0
67,-10.573622047244093,-25.564566929133857,5.6228346456692915,-1.375,10.299492385786802,51.51376146788991,9.652863436123347,49.151785714285715,12.457364341085272,3.26431718061674,862.915748031496,0.0,0.2866694159873715,0.3106931691778673,0.2902754821963194,0.5273065595903492,0.10079638453543602,0.08291953556199583,0.02850093427681181,0.12384555984555985,0.16024909909741467,0.13910908712702108,0.6941394876007521,0.0
