Climate_ID,Month,Province,Mean_Temp,Min_Temp,Max_Temp,Mean_Diff_from_Normal,Snowfall,Percent_of_Normal_Snowfall,Total_Precip,Percent_of_Normal_Precip,Snow_on_Ground,Days_with_Precip,Heating_Degree_Days,Cooling_Degree_Days
46,2001-08,ON,20.70588235,7.80209205,34.58193277,1.862096774,0,0,67.9992,83.704,0,8.052,13.44495798,96.02731092
47,2001-08,QC,18.62743682,4.458483755,31.55035971,1.61125,0,0,88.23938224,89.06870229,0,10.23938224,39.78375451,58.43862816
48,2001-09,BC,13.17134328,2.956547619,25.11275964,0.3485,0.045592705,0,64.32748691,82.59210526,0,7.643979058,137.9874627,2.408656716
49,2001-09,AB,10.99071038,-1.087431694,27.21065574,1.704040404,0.388392857,0.407079646,19.73031915,44.05172414,0,4.872340426,189.8557377,2.168306011
50,2001-09,SK,13.32467532,-1.396753247,30.71818182,2.136190476,0.020740741,0,21.23157895,51.79310345,0,4.485380117,146.8844156,6.552597403
51,2001-09,MB,12.80854701,-2.835042735,28.41880342,1.308196721,0.006557377,0.428571429,31.08675497,63.41860465,0,5.139072848,160.8094017,5.991452991
52,2001-09,ON,14.57727273,1.52768595,29.43057851,0.116935484,0.023762376,6.59375,94.23095238,103.2983871,0,9.706349206,118.4677686,18.94008264
53,2001-09,QC,13.57833935,-0.042446043,29.1823741,1.128125,0.013930348,0.18,80.64192308,79.93233083,0.01,9.853846154,143.2613718,14.95559567
54,2001-10,BC,6.604819277,-2.444578313,18.82634731,-0.760913706,6.858769231,49.70588235,137.9352785,102.8854626,1.618892508,14.54761905,333.4701807,0.00873494
55,2001-10,AB,2.796124031,-11.1248062,19.30813953,-0.755445545,11.50818182,94.94690265,16.65969582,69.75862069,1.346938776,4.783269962,461.8294574,0
56,2001-10,SK,2.958823529,-14.14379085,20.47189542,-0.910576923,7.035036496,94.33944954,13.61511628,59.99145299,0.164634146,3.947674419,464.727451,0
57,2001-10,MB,3.551282051,-9.354700855,19.81196581,-0.285245902,7.728455285,105.6582278,25.744,66.95238095,0.076388889,5.786666667,440.0111111,0
58,2001-10,ON,8.64125,-4.345416667,23.37125,0.765853659,4.6915,71.08474576,125.8562753,157.6693548,0.064676617,14.58299595,286.5416667,0.792083333
59,2001-10,QC,7.529136691,-5.707553957,21.39748201,1.58125,3.122660099,59.40506329,101.1229572,108.270073,0.15942029,14.08171206,314.6654676,0.170863309
60,2001-11,BC,3.308849558,-8.551622419,12.71823529,1.6125,17.96797583,81.03982301,170.3688,94.82300885,8.255639098,15.32446809,410.1029499,0
61,2001-11,AB,-1.6852,-22.0972,14.5104,3.195,27.34953271,127.4690265,26.74016393,120.0344828,15.64963504,5.819672131,586.4516,0
62,2001-11,SK,-0.919607843,-17.4,15.30261438,4.975,9.300729927,60.96330275,10.03195266,59.26724138,3.146853147,3.355029586,561.4039216,0
63,2001-11,MB,-0.788695652,-14.12956522,15.14347826,5.521311475,10.4210084,51.6,14.60492958,59.21176471,4.37962963,4.718309859,559.62,0
64,2001-11,ON,5.005106383,-5.515319149,16.76468085,3.609917355,8.047150259,29.42975207,78.98059072,96.32786885,2.005181347,11.092827,383.8212766,0
65,2001-11,QC,1.841155235,-11.24368231,15.1400722,2.448125,20.92524752,72.44295302,77.04804688,86.42222222,8.073529412,12.8515625,471.9075812,0
66,2001-12,BC,-1.689614243,-11.11235294,7.328698225,0.041836735,42.55927052,95.50678733,169.3892473,104.6561086,20.94076655,14.64516129,568.2697329,0
67,2001-12,AB,-10.57362205,-25.56456693,5.622834646,-1.375,10.29949239,51.51376147,9.652863436,49.15178571,12.45736434,3.264317181,862.915748,0
68,2001-12,SK,-12.03087248,-27.456,4.431333333,0.733,14.33407407,67.87155963,13.21623377,65.47826087,11.20192308,3.675324675,920.0751678,0
69,2001-12,MB,-11.71623932,-25.81538462,3.102564103,2.729508197,26.35811966,112.5949367,25.90447761,111.5595238,19.65822785,6.335820896,914.3649573,0
70,2001-12,ON,-1.074786325,-14.38846154,14.40598291,4.01557377,43.42176166,90.75409836,71.59148936,100.6747967,15.25517241,12.16595745,577.1555556,0
71,2001-12,QC,-3.235379061,-16.81732852,12.15126354,5.16375,31.15544554,57.44274809,50.47628458,64.19008264,15.16243655,12.12252964,634.066065,0
72,2002-01,BC,-0.925222552,-15.03303835,9.43620178,0.768844221,42.76261398,150.8090909,152.5412399,97.09633028,32.23577236,16.00806452,559.135905,0
73,2002-01,AB,-10.1640625,-33.54648438,8.10233463,0.709,24.11933962,84.76106195,23.21193416,84.05172414,19.65693431,5.0781893,859.8183594,0
74,2002-01,SK,-14.01111111,-36.43896104,7.404545455,1.188235294,12.7919708,69.6,12.74683544,71.95652174,14.56880734,4.335443038,977.4895425,0
75,2002-01,MB,-15.5862069,-36.9137931,4.846551724,1.945901639,18.66982759,84.71604938,17.45343511,83.45882353,23.26315789,5.946564885,1032.961207,0
76,2002-01,ON,-4.507522124,-19.07035398,7.564159292,4.65210084,42.01176471,84.82352941,47.90361991,73.95,12.6462585,10.33484163,685.0646018,0
77,2002-01,QC,-9.367625899,-25.59784173,2.920863309,4.177639752,48.43613861,84.89312977,48.18853755,67.552,26.4137931,13.28063241,820.0946043,0
78,2002-02,BC,0.099399399,-12.24011976,9.042089552,0.098974359,26.02286585,77.22767857,114.9405995,112.7488789,28.18581081,10.96730245,480.9585586,0
79,2002-02,AB,-6.012403101,-26.67364341,9.189147287,2.779207921,22.05934579,104.2522523,20.9077551,101.877193,19.32061069,4.440816327,664.0531008,0
80,2002-02,SK,-8.467105263,-28.84013158,7.580263158,3.550485437,8.710218978,67.78181818,8.676282051,64.35652174,10.4245283,2.846153846,725.6960526,0
81,2002-02,MB,-11.13596491,-32.3226087,5.463157895,3.245,7.172807018,42.87341772,6.833076923,42.92771084,16.7826087,2.538461538,810.4394737,0
82,2002-02,ON,-4.865929204,-20.95575221,9.890265487,2.615384615,33.94247312,87.45299145,53.92217195,102.4576271,16.21014493,10.04977376,624.4128319,0
83,2002-02,QC,-9.215555556,-27.01955556,7.013777778,1.741044776,43.67687075,94.98913043,58.18434343,95.8988764,31.12,11.46464646,741.6817778,0
84,2002-03,BC,-0.719287834,-15.0504451,12.29378698,-3.920304569,36.42948328,363.2830189,93.85040872,107.3870968,24.75747508,11.29700272,553.3537092,0
85,2002-03,AB,-12.66392157,-34.27960784,8.069803922,-9.44950495,39.0800905,159.8275862,36.4019084,143.9495798,21.976,9.080152672,949.4788235,0
86,2002-03,SK,-13.84836601,-32.12287582,5.613636364,-8.522330097,21.50291971,131.4351852,20.54423077,105.6371681,12.13592233,6.903846154,976.6084967,0
87,2002-03,MB,-13.09181818,-30.45945946,6.54954955,-5.916949153,22.52017544,130.7283951,22.0280303,94.15294118,14.85074627,6.318181818,961.06,0
88,2002-03,ON,-3.113839286,-18.84955357,13.778125,-0.67826087,42.42880435,148.8947368,73.52374429,129.4521739,9.428571429,11.8630137,640.1982143,0
89,2002-03,QC,-5.52300885,-21.32389381,10.67389381,-0.473134328,52.96148649,148.5555556,78.37788945,124.9195402,20.95035461,12.60301508,706.5371681,0
90,2002-04,BC,5.848071217,-6.379585799,20.26261128,-1.113065327,8.642682927,108.2953368,77.13087432,99.83856502,4.048231511,8.991803279,344.4937685,0.008605341
91,2002-04,AB,-1.112692308,-22.40423077,15.11346154,-4.895049505,29.91076233,210.8965517,34.44572491,120.2352941,2.954356846,6.661710037,566.7426923,0
92,2002-04,SK,-0.858709677,-21.69741935,18.68451613,-4.581730769,12.08888889,122.7477477,19.38304094,79.93965517,0.726708075,5.035087719,562.3109677,0
93,2002-04,MB,-0.553043478,-17.16293103,17.90173913,-2.81,12.25887097,91.82716049,26.53945578,103.9882353,2.172661871,5.911564626,556.3443478,0
94,2002-04,ON,5.198173516,-9.690410959,26.17442922,0.058035714,14.68722222,151.2321429,82.41955556,125.1769912,0.295857988,11.58666667,383.5520548,5.033333333
95,2002-04,QC,3.403555556,-12.31688889,22,0.179104478,15.27671233,144.9587629,78.574,107.4468085,1.416666667,11.6,426.1768889,1.393333333
96,2002-05,BC,9.506325301,-2.34939759,22.64096386,-1.582914573,5.290031153,273.65,72.41783784,109.199115,1.446540881,11.1972973,253.5819277,0.184337349
97,2002-05,AB,6.600518135,-9.702331606,23.12979275,-2.096078431,23.33931624,254.460177,39.04120603,64.59166667,0.421965318,5.819095477,331.5246114,0.263212435
98,2002-05,SK,7.637419355,-11.89935484,28.08774194,-2.6875,9.384507042,226.2522523,17.26976744,36.30769231,0,3.151162791,324.0232258,2.789032258
99,2002-05,MB,6.455172414,-8.905172414,27.31810345,-3.186666667,11.35203252,343.2112676,33.15608108,58.38823529,0,5.905405405,356.6060345,3.940517241
100,2002-05,ON,9.305855856,-2.632882883,26.40990991,-2.426956522,2.450549451,138.5,95.37489177,122.1896552,0,11.54545455,268.5288288,4.244144144
101,2002-05,QC,8.688495575,-2.833185841,25.96902655,-1.776119403,2.204054054,144.5176471,107.076555,132.137931,0,12.94258373,283.159292,2.958849558
102,2002-06,BC,14.93438486,2.996529968,30.51128527,0.632044199,0.199673203,78.81818182,59.87090395,83.85714286,0,7.88700565,102.7851735,15.01198738
103,2002-06,AB,14.01372549,0.284558824,31.04107579,1.22745098,7.997333333,123.5625,65.2865566,83.69166667,0,7.259433962,131.7068627,14.44803922
104,2002-06,SK,16.30584416,2.446103896,34.93896104,1.013592233,0.04964539,0,95.00348837,132.5217391,0,10.55232558,86.92727273,36.95649351
105,2002-06,MB,16.54827586,2.422413793,33.72931034,1.206779661,0.001639344,0.714285714,94.75306122,109.5238095,0,9.224489796,84.64051724,42.53103448
106,2002-06,ON,17.2472973,3.325225225,30.90540541,0.307017544,0.002209945,47.53846154,96.87860262,116,0,9.537117904,66.20945946,45.53153153
107,2002-06,QC,14.35644444,0.610666667,28.53111111,-1.255223881,0.118367347,121.25,105.1317308,116.4767442,0,11.76923077,123.3142222,17.908
108,2002-07,BC,16.90990991,5.054328358,31.14144144,0.15177665,0.040372671,0,33.97216216,61.57207207,0,5.972972973,67.16036036,35.51921922
109,2002-07,AB,16.06617647,1.769607843,31.78117359,1.204950495,0.881914894,0,59.86241135,69.63793103,0.221649485,8.621749409,91.54754902,33.14583333
110,2002-07,SK,19.40657895,5.394078947,34.75921053,1.42254902,0,0,60.12163743,90.65217391,0,8.245614035,30.37368421,73.46315789
111,2002-07,MB,19.85789474,6.894736842,32.72719298,1.449152542,0,0,63.95655172,85.9047619,0,7.489655172,21.44824561,78.96491228
112,2002-07,ON,21.3199095,8.191855204,33.08959276,1.569298246,0,0,70.52882096,85.87826087,0,6.825327511,12.10271493,113.5411765
113,2002-07,QC,18.9103139,5.937219731,32.76681614,0.718796992,0,0,88.11932367,86.39,0,10.57971014,40.28340807,65.64618834
114,2002-08,BC,16.31329305,5.407228916,29.86767372,-0.244162437,0.08625,0,30.44878049,51.66964286,0,4.964769648,71.42507553,21.79516616
115,2002-08,AB,13.09303483,0.224565757,28.26253102,-1.227722772,2.128301887,27.44827586,56.38099762,106.0683761,0,9.016627078,154.0087065,7.33358209
116,2002-08,SK,15.9124183,0.897385621,30.65424837,-1.299019608,0,0,105.5637427,219.3217391,0,11.78947368,84.74052288,19.9248366
117,2002-08,MB,17.07478261,4.816521739,29.81565217,-0.452542373,0,0,106.2755245,169.3571429,0,11.55244755,58.22695652,29.10347826
118,2002-08,ON,19.87568807,8.042465753,31.88073394,1.02300885,0,0,48.26419214,58.44736842,0,6.126637555,19.25917431,76.9766055
119,2002-08,QC,18.49461883,4.505829596,31.75112108,1.201515152,0,0,46.06490385,46.14851485,0,7.375,43.43901345,59.8103139
120,2002-09,BC,12.53239875,1.997507788,24.45825545,-0.316042781,0.46514658,38.7,73.27450425,102.504717,0.149006623,8.623229462,157.446729,2.352959502
121,2002-09,AB,8.735519126,-4.194535519,23.86457766,-0.788235294,3.272108844,41.95412844,50.94919786,109.5789474,0.190243902,8.307486631,256.9327869,0.530601093
122,2002-09,SK,11.24771242,-6.483006536,28.58496732,0.125490196,1.025531915,78.3271028,46.26,119.8608696,0,7.670588235,204.7660131,3.576470588
123,2002-09,MB,12.0573913,-5.15826087,27.51043478,0.679661017,0.392307692,26.05882353,44.04335664,80.30952381,0,6.713286713,182.9434783,6.486956522
124,2002-09,ON,17.34331797,3.351612903,32.16774194,2.885714286,0.001123596,0.2,63.8720524,69.40707965,0,6.886462882,66.5483871,48.13271889
125,2002-09,QC,14.76756757,0.712162162,31.13828829,2.184210526,0.02585034,2.891891892,95.09951923,102.4615385,0.006944444,9.5,119.7666667,26.30945946
126,2002-10,BC,6.89628483,-6.542813456,18.48641975,-0.602590674,1.823248408,22.31336406,35.13726027,30.48181818,0.221843003,6.057534247,324.7439628,0
127,2002-10,AB,0.954237288,-18.76271186,16.21012658,-2.982352941,13.01452514,128.9557522,22.47854077,105.9401709,3.282258065,6.665236052,511.5983051,0
128,2002-10,SK,-1.038562092,-17.25555556,17.38039216,-4.893137255,12.03687943,159.5277778,18.90769231,85.83333333,4.216981132,6.142011834,586.5973856,0
129,2002-10,MB,-0.784210526,-13.62368421,18.0245614,-4.718965517,11.0112069,144.8333333,16.61690141,44.92771084,2.573529412,5.507042254,580.1350877,0
130,2002-10,ON,6.289090909,-6.183636364,25.13636364,-1.607142857,4.99494382,73.08333333,69.72787611,86.17699115,0.635869565,11.10176991,361.9690909,5.428636364
131,2002-10,QC,4.568303571,-7.828125,22.96607143,-1.666165414,6.504761905,175.7196262,79.7435,85.42105263,0.381944444,11.01,404.4866071,1.615625
132,2002-11,BC,4.097583082,-6.491291291,12.81359517,2.096410256,5.045079365,7.315068493,161.0248588,75.62962963,1.343137255,11.54647887,392.3063444,0
133,2002-11,AB,-0.565090909,-15.05127273,12.84275362,4.167368421,10.52485549,52.19811321,12.75816733,58.43636364,1.180555556,3.298804781,512.8272727,0
134,2002-11,SK,-4.612337662,-20.53441558,9.601948052,1.276470588,10.8,67.37614679,11.31146497,64,1.68115942,3.834394904,661.0220779,0
135,2002-11,MB,-6.715315315,-22.71171171,8.140540541,-0.440350877,12.43302752,55.76623377,13.31968504,50.7654321,3.766233766,4.307086614,735.7072072,0
136,2002-11,ON,0.061009174,-12.5766055,13.85229358,-1.341441441,35.20451977,182.0363636,68.06875,80.58558559,6.492647059,12.57142857,532.0738532,0
137,2002-11,QC,-2.045333333,-16.444,16.18888889,-1.640601504,56.21418919,269.04,85.89751244,96.17894737,11.97315436,14.28358209,589.7915556,0
138,2002-12,BC,0.986153846,-8.212576687,9.654461538,2.465445026,20.02508039,41.25581395,142.6491477,89.79534884,12.10196078,12.9519774,497.0153846,0
139,2002-12,AB,-5.81184669,-21.43170732,8.822068966,3.829292929,8.390960452,54.66363636,10.76618182,53.5,6.732394366,2.749090909,711.1700348,0
140,2002-12,SK,-8.103333333,-27.80933333,5.925333333,4.647524752,24.41374046,117.1759259,22.61644737,114.5929204,17.42105263,5.164473684,792.1486667,0
141,2002-12,MB,-10.05272727,-27.56272727,4.008181818,4.561403509,29.99724771,121.2948718,29.25081967,122.6666667,23.5,6.352459016,848.4845455,0
142,2002-12,ON,-4.62764977,-21.86221198,6.977419355,0.552727273,32.77740113,72.30909091,45.58986175,63.60909091,8.091603053,9.709677419,692.5852535,0
143,2002-12,QC,-7.399115044,-25.71504425,4.02079646,0.647368421,25.35782313,41.89247312,44.19405941,54.13414634,13.02721088,9.945544554,768.2061947,0
144,2003-01,BC,0.910443038,-9.905660377,10.89873418,2.471428571,26.87062706,50.10747664,167.9414706,107.7897196,15.08455882,13.71637427,511.2037975,0
145,2003-01,AB,-9.505821918,-32.97842466,11.57431507,0.679207921,31.38505747,134.8636364,29.18992806,134.8157895,18.5503876,6.816546763,835.1708904,0
146,2003-01,SK,-15.28911565,-36.2277027,7.072297297,-0.195,13.82769231,77.94444444,14.64266667,83.14159292,19.94392523,5.12,1023.209524,0
147,2003-01,MB,-16.59633028,-34.71009174,6.442201835,0.898275862,11.88256881,51.92405063,11.73495935,54.52439024,20.64864865,4.406504065,1054.088991,0
148,2003-01,ON,-11.49205607,-29.20841121,3.457943925,-2.629090909,63.38505747,117.4537037,55.80236967,78.33636364,27,12.21800948,897.9813084,0
149,2003-01,QC,-14.87268722,-31.23788546,-0.061674009,-2.415789474,32.60067568,63.77777778,30.80295567,46.93069307,27.27044025,9.088669951,985.8867841,0
150,2003-02,BC,0.482461538,-11.84123077,9.142153846,0.36984127,10.08770227,31.45833333,42.21851852,50.90740741,15.92647059,7.074074074,476.8181538,0
151,2003-02,AB,-9.298275862,-31.94068966,5.456896552,-1.193,29.25144509,199.6422018,27.04928058,193.5663717,28.54225352,7.845323741,754.3275862,0
152,2003-02,SK,-16.12328767,-36.65782313,-0.865540541,-4.075,18.4546875,151.6944444,17.27565789,146.2212389,28.6,5.809210526,946.2178082,0
153,2003-02,MB,-19.94766355,-37.2212963,-3.812149533,-5.668965517,15.56132075,94.81818182,14.80645161,88.6097561,29.65753425,4.983870968,1062.398131,0
154,2003-02,ON,-11.22122642,-29.25896226,4.583018868,-3.749541284,44.28546512,123.5420561,52.25837321,99.02777778,34.32394366,8.555023923,801.4259434,0
155,2003-02,QC,-14.03524229,-33.50969163,2.713656388,-3.325757576,43.85890411,102.7604167,48.85544554,86.83333333,43.76923077,8.876237624,868.9823789,0
156,2003-03,BC,2.612693498,-13.70061728,13.59659443,-0.615873016,25.6695082,175.2803738,159.4794286,160.0140845,10.3390411,16.51851852,466.220743,0
157,2003-03,AB,-6.656506849,-35.49452055,13.14417808,-3.275247525,23.89537572,114.4684685,33.52882562,119.7043478,12.17605634,7.174377224,754.5674658,0
158,2003-03,SK,-8.476351351,-36.52905405,13.30608108,-3.037623762,9.3546875,56.69158879,12.61217949,63.54385965,2.701388889,4.358974359,813.1567568,0
159,2003-03,MB,-9.730555556,-37.64862385,12.74907407,-2.4,10.9287037,59.11538462,13.74076923,54.74698795,3.866666667,4.776923077,859.6694444,0
160,2003-03,ON,-3.380094787,-29.20947867,16.35734597,-1.014545455,31.9816092,115.5963303,57.81079812,101.2818182,4.347826087,11.04225352,660.8805687,0
161,2003-03,QC,-6.688938053,-29.64734513,12.16106195,-1.585496183,43.90275862,119.2211538,71.89054726,114.64,17.51923077,11.8358209,744.3243363,0
162,2003-04,BC,6.858730159,-3.58984127,20.1215873,-0.213829787,5.893898305,84.2849162,103.4150442,134.5188679,3.26618705,13.31268437,323.1653968,0
163,2003-04,AB,3.538285714,-13.07885714,20.29088319,-0.371578947,20.27330508,215.6190476,53.11158192,221.266055,1.514754098,7.881355932,377.2622857,0
164,2003-04,SK,4.46442953,-13.83892617,22.71879195,0.683168317,27.74166667,325.9245283,47.96257669,213.3859649,0.025,6.932515337,405.1107383,0
165,2003-04,MB,2.925,-15.88981481,21.83611111,0.674137931,19.37321429,189.8181818,30.40144928,125.5679012,0.352941176,4.31884058,450.6240741,0
166,2003-04,ON,3.311162791,-13.5055814,23.3455814,-1.784545455,17.22816092,216.046729,55.47511312,83.7037037,0,8.316742081,430.8246512,0.619069767
167,2003-04,QC,0.808849558,-16.56504425,18.7300885,-2.390909091,15.88068966,140.0873786,69.87512438,97.21978022,1.204081633,9.701492537,502.9880531,0.001769912
168,2003-05,BC,10.32169811,-0.912852665,24.08522013,-0.727659574,2.508305648,109.3305085,60.73942857,81.45754717,1.363333333,9.834285714,230.1034591,0.906918239
169,2003-05,AB,8.223271889,-5.605529954,27.08341014,-0.852525253,21.17003155,412.7307692,44.5194508,101.6929825,0.23255814,7.95423341,285.3525346,1.897235023
170,2003-05,SK,11.22466667,-4.417333333,29.13466667,0.797029703,1.080451128,22.07476636,40.5994012,81.77876106,0,6.532934132,215.5826667,5.465333333
171,2003-05,MB,11.33636364,-5.479090909,27.77090909,1.517241379,0.026548673,0.192307692,50.37021277,85.91566265,0,7.262411348,208.4418182,2.952727273
172,2003-05,ON,11.35627907,-1.289302326,24.75395349,-0.403636364,0.003468208,0.105882353,98.05333333,125.146789,0.005128205,11.00444444,201.2027907,0.143255814
173,2003-05,QC,10.22300885,-3.027433628,27.24557522,-0.171212121,0.291666667,5.28125,91.18909953,114.4895833,0,12.03791469,232.8522124,0.89159292
174,2003-06,BC,15.18850932,4.397826087,29.77670807,0.904787234,0.078032787,5.441176471,46.5789916,64.81308411,0.029605263,7.408963585,95.13913043,14.57981366
175,2003-06,AB,12.57808219,0.967351598,28.56568182,-0.169,0.575454545,0,75.1960177,87.28440367,0,11.03761062,165.2872146,4.607990868
